id,nome,email,cargo,departamento,salario,data_admissao,status,nivel,avaliacao
ae33fa2f-227e-421c-ae3e-2ec26ab6bf38,Marina Mendonça,salesamanda@example.com,Supervisor,Vendas,12169.53,2020-11-16,Ativo,Júnior,4.4
60d6c090-7049-48e8-b11c-63fc24893533,Samuel da Mata,maria-vitoriaabreu@example.org,Supervisor,Marketing,14590.01,2021-05-29,Licença,Sênior,1.9
85b3379a-1e66-4026-a109-604def7c40d3,Ester Montenegro,da-cruzasafe@example.net,Supervisor,Marketing,14569.85,2024-08-23,Licença,Júnior,1.0
130575e9-0752-4585-bf51-1d6882000b10,Ayla Casa Grande,ana-juliamachado@example.com,Analista,Marketing,3131.97,2023-05-19,Licença,Pleno,1.3
cf8d44a6-d371-4fce-bf56-ffda9ba66c33,Oliver Dias,luara24@example.com,Supervisor,RH,2110.69,2024-11-17,Licença,Júnior,4.8
668de24f-7cef-4826-b58f-a2e703c8c30c,Thiago da Costa,otavioda-conceicao@example.org,Supervisor,TI,3855.61,2025-05-07,Férias,Pleno,1.9
571e2ae7-fbcb-44f4-b957-e2c06bc60230,Mathias Nunes,ana-beatrizaraujo@example.org,Especialista,Marketing,3007.53,2022-01-31,Férias,Sênior,4.6
cb36eafc-e718-47fa-ad0d-346792abab33,Luiz Gustavo Pacheco,xcardoso@example.org,Técnico,Vendas,12824.2,2023-07-10,Licença,Júnior,1.0
2a02a243-8bf2-49ad-a91f-99469d775c5f,Sr. Gael Henrique Novaes,rezendekevin@example.net,Coordenador,RH,4530.35,2023-04-12,Licença,Júnior,4.8
5036ed47-cc2d-4db8-a2b7-daa17a0d7bb7,Yago Borges,aragaomatheus@example.org,Especialista,Vendas,7299.55,2023-10-14,Ativo,Pleno,2.0
5ddf2261-db69-4488-8a4a-f5e6c07b8fc1,Alexia Barbosa,ana-sophia67@example.com,Técnico,TI,5885.15,2022-08-18,Licença,Júnior,4.9
c2122d88-d188-42ef-a256-4837fbf02c68,Apollo da Luz,rioscaua@example.com,Assistente,Operações,3485.39,2025-05-09,Ativo,Júnior,1.1
f9288d8d-3468-4809-a544-83e16ab124f3,Breno Vasconcelos,augustoviana@example.org,Especialista,TI,10547.18,2022-03-19,Licença,Júnior,2.1
6821f87e-158d-4e9b-ab9b-42ec0bba805e,Rafaela Viana,pedrocosta@example.com,Supervisor,Marketing,4242.72,2025-01-10,Ativo,Júnior,1.7
9b536295-34bf-4e87-9439-4088de9844fb,Benjamin Monteiro,lucascosta@example.net,Especialista,RH,10241.25,2024-09-03,Férias,Sênior,2.1
e3798f63-d2ba-439c-a49f-2c4275647d3a,Arthur Cavalcanti,agatha45@example.com,Gerente,Produção,5878.06,2021-02-24,Licença,Pleno,3.4
70fec723-cc34-4213-9510-39c0ba1f312c,Lucas Gabriel Ribeiro,pedroramos@example.net,Especialista,Operações,5317.59,2022-06-27,Licença,Sênior,3.3
b3d126d3-988d-4b0e-9e89-60806b1edfac,Ana Julia Nogueira,raulteixeira@example.net,Técnico,RH,5276.88,2025-06-23,Férias,Sênior,3.5
bdb527d5-edcc-4b5c-8c28-d9c9c224208f,Ester da Paz,rmartins@example.com,Técnico,Operações,7441.43,2021-01-03,Férias,Pleno,1.2
af03cce7-ce5e-422a-a67a-23c000d572de,Júlia Novaes,sofiacirino@example.org,Especialista,Operações,9325.71,2022-07-08,Ativo,Júnior,3.1
0cbad597-44ef-4a2f-bb9e-7d9d7049db1b,Davi Fernandes,portoheitor@example.net,Coordenador,Operações,14270.6,2021-11-11,Licença,Júnior,3.0
af711179-181a-4a7e-96fb-8f2e84ed4cd0,Cecilia Macedo,tmontenegro@example.net,Analista,RH,2935.82,2024-05-05,Ativo,Sênior,4.3
65173769-d9c4-4160-9913-689a2e308c38,Sra. Valentina Barros,cirinosarah@example.com,Supervisor,Operações,11308.32,2024-11-28,Licença,Pleno,3.8
d287f5b1-1265-4ca1-b1c1-b98e57b6e6b7,Caroline Pastor,nda-cunha@example.com,Coordenador,Produção,14986.31,2025-02-10,Férias,Sênior,1.3
68678563-5a7d-4f0e-a7d4-226ee4769c02,Ana Campos,caiooliveira@example.com,Especialista,Vendas,13531.44,2024-02-22,Férias,Júnior,3.8
5dc7ec68-b6f7-4ef8-9c8a-480403df98bf,Sr. Enrico Cunha,pintoandre@example.org,Técnico,Operações,2369.6,2023-04-23,Licença,Júnior,1.8
fb827b1b-45c5-4eee-a62e-d549794729b3,Caio Aparecida,theo44@example.net,Assistente,Operações,3563.28,2021-08-26,Licença,Sênior,1.5
d3f57799-e785-4e27-a898-88d017496a29,Clarice Teixeira,costelaluna@example.org,Analista,Financeiro,4931.4,2022-11-17,Licença,Júnior,4.7
56759f08-4a43-4b01-8f13-ef49ecd43aab,Caio Rocha,cavalcantienzo-gabriel@example.com,Especialista,Marketing,6583.7,2021-04-16,Férias,Júnior,1.4
7456f384-b2cb-405b-b197-32241f037604,Benício Costa,olivia86@example.net,Gerente,Financeiro,12080.59,2021-04-03,Licença,Júnior,1.2
7de41d09-4483-438c-970a-a4dad11fbaf6,Arthur Gabriel Pinto,joanada-rosa@example.com,Gerente,TI,8692.1,2020-10-26,Licença,Sênior,3.3
1a2c30a1-c85e-4de3-88a7-18e5387a9d9f,Matheus Leão,maria-luizaalbuquerque@example.com,Técnico,Financeiro,5642.7,2023-07-09,Ativo,Júnior,1.8
75bd6115-f26b-4be4-b807-5c770f7f5c8d,Milena Cardoso,stella92@example.com,Assistente,TI,14190.85,2025-06-05,Licença,Pleno,2.7
f5d62d40-1af6-40b1-8c17-0c77b31c6492,Sr. Benício Martins,maria-luizabrito@example.net,Analista,TI,4064.89,2023-05-29,Férias,Sênior,4.9
9fc269cf-9f3a-4791-931c-27a6c63b4dbd,Lavínia Cardoso,andresilveira@example.net,Coordenador,Vendas,7498.26,2024-04-15,Licença,Sênior,4.2
1bdaab4c-646f-4080-97e5-2d1a0326598d,Vitor Garcia,valentimpacheco@example.com,Analista,RH,5446.26,2024-08-04,Férias,Sênior,2.5
af6f8e1f-7fb8-4797-9fbb-bdd42f064793,José Miguel Nogueira,cardosodiego@example.net,Analista,Vendas,8033.02,2023-08-17,Férias,Júnior,3.4
93ef708a-e6cb-43d5-8ed4-ff7d8914b882,Laís Pinto,limalucca@example.net,Analista,Financeiro,6740.86,2025-04-01,Ativo,Júnior,4.1
